ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
META,2026-04-08T02:07:04.659477+00:00,1,none,BUY,BUY,True,trend,bypass,297.3,trend
COIN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,266.2,trend
MARA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,341.2,trend
HUT,2026-04-08T02:07:24.659477+00:00,2,none,SELL,SELL,True,trend,bypass,223.4,trend
SOUN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,282.8,trend
RIOT,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,213.3,trend
IREN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,350.7,trend
AAPL,2026-04-08T02:07:24.659477+00:00,2,none,SELL,SELL,True,news_sentiment,bypass,316.1,news_sentiment
GOOG,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,378.4,trend
NVDA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,319.4,trend
META,2026-04-08T02:07:24.659477+00:00,2,none,BUY,BUY,True,trend,bypass,349.3,trend
COIN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,325.9,trend
MARA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,373.8,trend
HUT,2026-04-08T02:07:24.659477+00:00,2,none,SELL,SELL,True,trend,bypass,331.6,trend
SOUN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,360.5,trend
IREN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,340.7,trend
AAPL,2026-04-08T02:07:24.659477+00:00,2,none,SELL,SELL,True,news_sentiment,bypass,303.6,news_sentiment
GOOG,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,402.0,trend
TSLA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,364.4,trend
NVDA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,329.6,trend
META,2026-04-08T02:07:24.659477+00:00,2,none,BUY,BUY,True,trend,bypass,260.9,trend
COIN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,307.8,trend
MARA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,347.6,trend
HUT,2026-04-08T02:07:24.659477+00:00,2,none,SELL,SELL,True,trend,bypass,370.8,trend
SOUN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,296.3,trend
RIOT,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,427.6,trend
IREN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,387.8,trend
AAPL,2026-04-08T02:07:24.659477+00:00,2,none,SELL,SELL,True,news_sentiment,bypass,355.4,news_sentiment
GOOG,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,355.2,trend
TSLA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,382.1,trend
NVDA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,373.6,trend
META,2026-04-08T02:07:24.659477+00:00,2,none,BUY,BUY,True,trend,bypass,329.4,trend
COIN,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,356.5,trend
MARA,2026-04-08T02:07:24.659477+00:00,2,none,HOLD,HOLD,True,trend,bypass,356.2,trend
HUT,2026-04-08T02:07:44.659477+00:00,3,none,SELL,SELL,True,trend,bypass,317.9,trend
SOUN,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,252.1,trend
RIOT,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,237.1,trend
IREN,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,236.9,trend
AAPL,2026-04-08T02:07:44.659477+00:00,3,none,SELL,SELL,True,news_sentiment,bypass,344.5,news_sentiment
GOOG,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,393.9,trend
TSLA,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,357.6,trend
NVDA,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,372.9,trend
META,2026-04-08T02:07:44.659477+00:00,3,none,BUY,BUY,True,trend,bypass,400.4,trend
MARA,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,375.3,trend
HUT,2026-04-08T02:07:44.659477+00:00,3,none,SELL,SELL,True,trend,bypass,327.6,trend
SOUN,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,266.1,trend
RIOT,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,429.7,trend
IREN,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,366.6,trend
AAPL,2026-04-08T02:07:44.659477+00:00,3,none,SELL,SELL,True,news_sentiment,bypass,333.2,news_sentiment
GOOG,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,336.9,trend
TSLA,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,365.2,trend
NVDA,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,365.4,trend
META,2026-04-08T02:07:44.659477+00:00,3,none,BUY,BUY,True,trend,bypass,356.0,trend
COIN,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,330.0,trend
MARA,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,329.6,trend
HUT,2026-04-08T02:07:44.659477+00:00,3,none,SELL,SELL,True,trend,bypass,413.4,trend
SOUN,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,299.9,trend
RIOT,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,279.7,trend
IREN,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,400.4,trend
AAPL,2026-04-08T02:07:44.659477+00:00,3,none,SELL,SELL,True,news_sentiment,bypass,388.8,news_sentiment
GOOG,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,371.7,trend
TSLA,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,381.2,trend
NVDA,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,377.3,trend
META,2026-04-08T02:07:44.659477+00:00,3,none,BUY,BUY,True,trend,bypass,273.3,trend
COIN,2026-04-08T02:07:44.659477+00:00,3,none,HOLD,HOLD,True,trend,bypass,487.1,trend
HUT,2026-04-08T02:08:04.659477+00:00,4,none,SELL,SELL,True,trend,bypass,386.2,trend
SOUN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,384.7,trend
RIOT,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,330.4,trend
IREN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,362.8,trend
AAPL,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,news_sentiment,bypass,256.8,news_sentiment
TSLA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,289.4,trend
NVDA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,270.0,trend
META,2026-04-08T02:08:04.659477+00:00,4,none,BUY,BUY,True,trend,bypass,309.0,trend
COIN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,267.3,trend
MARA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,417.4,trend
HUT,2026-04-08T02:08:04.659477+00:00,4,none,SELL,SELL,True,trend,bypass,418.6,trend
RIOT,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,305.0,trend
IREN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,420.0,trend
AAPL,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,news_sentiment,bypass,257.9,news_sentiment
GOOG,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,301.1,trend
TSLA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,325.2,trend
NVDA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,282.3,trend
META,2026-04-08T02:08:04.659477+00:00,4,none,BUY,BUY,True,trend,bypass,211.4,trend
COIN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,286.7,trend
MARA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,379.5,trend
HUT,2026-04-08T02:08:04.659477+00:00,4,none,SELL,SELL,True,trend,bypass,361.7,trend
SOUN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,366.7,trend
RIOT,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,348.9,trend
IREN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,299.5,trend
AAPL,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,news_sentiment,bypass,283.9,news_sentiment
GOOG,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,285.0,trend
TSLA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,259.0,trend
NVDA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,211.3,trend
META,2026-04-08T02:08:04.659477+00:00,4,none,BUY,BUY,True,trend,bypass,238.0,trend
COIN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,245.6,trend
MARA,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,272.7,trend
HUT,2026-04-08T02:08:04.659477+00:00,4,none,SELL,SELL,True,trend,bypass,249.1,trend
SOUN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,322.3,trend
RIOT,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,383.9,trend
IREN,2026-04-08T02:08:04.659477+00:00,4,none,HOLD,HOLD,True,trend,bypass,343.0,trend
GOOG,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,402.3,trend
TSLA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,369.0,trend
NVDA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,315.5,trend
META,2026-04-08T02:08:24.659477+00:00,5,none,BUY,BUY,True,trend,bypass,412.4,trend
MARA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,333.3,trend
HUT,2026-04-08T02:08:24.659477+00:00,5,none,SELL,SELL,True,trend,bypass,393.5,trend
SOUN,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,357.0,trend
IREN,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,254.4,trend
AAPL,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,news_sentiment,bypass,316.4,news_sentiment
GOOG,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,350.3,trend
TSLA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,320.1,trend
NVDA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,386.4,trend
META,2026-04-08T02:08:24.659477+00:00,5,none,BUY,BUY,True,trend,bypass,363.0,trend
COIN,2026-04-08T02:08:24.659477+00:00,5,none,SELL,SELL,True,trend,bypass,362.8,trend
MARA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,398.8,trend
HUT,2026-04-08T02:08:24.659477+00:00,5,none,SELL,SELL,True,trend,bypass,379.8,trend
SOUN,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,271.9,trend
IREN,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,377.4,trend
AAPL,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,news_sentiment,bypass,502.0,news_sentiment
GOOG,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,383.5,trend
TSLA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,394.8,trend
NVDA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,287.4,trend
META,2026-04-08T02:08:24.659477+00:00,5,none,BUY,BUY,True,trend,bypass,276.4,trend
COIN,2026-04-08T02:08:24.659477+00:00,5,none,SELL,SELL,True,trend,bypass,283.9,trend
MARA,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,379.0,trend
HUT,2026-04-08T02:08:24.659477+00:00,5,none,SELL,SELL,True,trend,bypass,353.2,trend
SOUN,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,378.4,trend
RIOT,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,346.3,trend
IREN,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,trend,bypass,346.9,trend
AAPL,2026-04-08T02:08:24.659477+00:00,5,none,HOLD,HOLD,True,news_sentiment,bypass,432.8,news_sentiment
GOOG,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,346.9,trend
TSLA,2026-04-08T02:08:44.659477+00:00,6,none,SELL,SELL,True,trend,bypass,349.3,trend
NVDA,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,391.7,trend
META,2026-04-08T02:08:44.659477+00:00,6,none,BUY,BUY,True,trend,bypass,377.1,trend
HUT,2026-04-08T02:08:44.659477+00:00,6,none,SELL,SELL,True,trend,bypass,358.8,trend
SOUN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,374.6,trend
RIOT,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,324.9,trend
AAPL,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,news_sentiment,bypass,298.2,news_sentiment
GOOG,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,427.6,trend
TSLA,2026-04-08T02:08:44.659477+00:00,6,none,SELL,SELL,True,trend,bypass,317.4,trend
NVDA,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,378.0,trend
META,2026-04-08T02:08:44.659477+00:00,6,none,BUY,BUY,True,trend,bypass,337.7,trend
COIN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,288.7,trend
HUT,2026-04-08T02:08:44.659477+00:00,6,none,SELL,SELL,True,trend,bypass,287.1,trend
SOUN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,337.4,trend
IREN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,289.5,trend
AAPL,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,news_sentiment,bypass,234.0,news_sentiment
GOOG,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,265.4,trend
TSLA,2026-04-08T02:08:44.659477+00:00,6,none,SELL,SELL,True,trend,bypass,215.0,trend
NVDA,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,205.3,trend
META,2026-04-08T02:08:44.659477+00:00,6,none,BUY,BUY,True,trend,bypass,355.7,trend
COIN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,203.9,trend
MARA,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,226.6,trend
HUT,2026-04-08T02:08:44.659477+00:00,6,none,SELL,SELL,True,trend,bypass,286.9,trend
SOUN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,216.8,trend
RIOT,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,225.9,trend
IREN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,219.5,trend
AAPL,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,news_sentiment,bypass,240.4,news_sentiment
GOOG,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,231.3,trend
TSLA,2026-04-08T02:08:44.659477+00:00,6,none,SELL,SELL,True,trend,bypass,187.5,trend
NVDA,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,206.6,trend
META,2026-04-08T02:08:44.659477+00:00,6,none,BUY,BUY,True,trend,bypass,295.7,trend
COIN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,276.2,trend
MARA,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,258.8,trend
HUT,2026-04-08T02:08:44.659477+00:00,6,none,SELL,SELL,True,trend,bypass,221.4,trend
SOUN,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,251.2,trend
RIOT,2026-04-08T02:08:44.659477+00:00,6,none,HOLD,HOLD,True,trend,bypass,253.2,trend
IREN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,207.4,trend
AAPL,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,news_sentiment,bypass,183.7,news_sentiment
GOOG,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,299.4,trend
NVDA,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,240.7,trend
META,2026-04-08T02:09:04.659477+00:00,7,none,BUY,BUY,True,trend,bypass,277.1,trend
COIN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,239.3,trend
MARA,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,207.8,trend
HUT,2026-04-08T02:09:04.659477+00:00,7,none,SELL,SELL,True,trend,bypass,239.4,trend
SOUN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,292.0,trend
RIOT,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,237.4,trend
IREN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,236.5,trend
AAPL,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,news_sentiment,bypass,232.2,news_sentiment
GOOG,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,285.0,trend
TSLA,2026-04-08T02:09:04.659477+00:00,7,none,SELL,SELL,True,trend,bypass,350.6,trend
NVDA,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,255.6,trend
COIN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,246.7,trend
MARA,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,261.8,trend
HUT,2026-04-08T02:09:04.659477+00:00,7,none,SELL,SELL,True,trend,bypass,286.3,trend
SOUN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,274.0,trend
IREN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,269.4,trend
AAPL,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,news_sentiment,bypass,312.6,news_sentiment
GOOG,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,380.2,trend
TSLA,2026-04-08T02:09:04.659477+00:00,7,none,SELL,SELL,True,trend,bypass,351.5,trend
NVDA,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,285.6,trend
META,2026-04-08T02:09:04.659477+00:00,7,none,BUY,BUY,True,trend,bypass,446.5,trend
COIN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,371.9,trend
MARA,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,287.8,trend
HUT,2026-04-08T02:09:04.659477+00:00,7,none,SELL,SELL,True,trend,bypass,232.5,trend
SOUN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,311.6,trend
RIOT,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,352.9,trend
IREN,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,344.9,trend
AAPL,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,news_sentiment,bypass,255.4,news_sentiment
GOOG,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,335.3,trend
TSLA,2026-04-08T02:09:04.659477+00:00,7,none,SELL,SELL,True,trend,bypass,297.1,trend
NVDA,2026-04-08T02:09:04.659477+00:00,7,none,HOLD,HOLD,True,trend,bypass,446.0,trend
META,2026-04-08T02:09:04.659477+00:00,7,none,BUY,BUY,True,trend,bypass,347.3,trend
COIN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,351.6,trend
MARA,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,306.3,trend
HUT,2026-04-08T02:09:24.659477+00:00,8,none,SELL,SELL,True,trend,bypass,389.0,trend
SOUN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,401.1,trend
RIOT,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,376.3,trend
IREN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,271.3,trend
AAPL,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,news_sentiment,bypass,269.4,news_sentiment
GOOG,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,232.9,trend
NVDA,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,247.3,trend
META,2026-04-08T02:09:24.659477+00:00,8,none,BUY,BUY,True,trend,bypass,214.0,trend
COIN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,231.8,trend
MARA,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,304.8,trend
HUT,2026-04-08T02:09:24.659477+00:00,8,none,SELL,SELL,True,trend,bypass,190.1,trend
SOUN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,228.0,trend
RIOT,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,215.8,trend
IREN,2026-04-08T02:09:24.659477+00:00,8,none,HOLD,HOLD,True,trend,bypass,233.4,trend
