ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss,cached_latency_ms,cached_branch_taken
TSLA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,63.3,trend
NVDA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,66.5,trend
META,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,42.3,trend
COIN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
MARA,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,67.7,trend
HUT,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,HOLD,HOLD,True,trend,hit,70.8,trend
SOUN,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,SELL,SELL,True,trend,hit,80.5,trend
RIOT,2026-04-08T01:19:52.293227+00:00,1,fixed_ttl,BUY,BUY,True,trend,hit,57.0,trend
IREN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,64.5,trend
GOOG,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
TSLA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,67.1,trend
NVDA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,62.7,trend
META,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,57.4,trend
COIN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,70.9,trend
MARA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,59.7,trend
HUT,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,69.8,trend
SOUN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,SELL,SELL,True,trend,hit,68.2,trend
RIOT,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,BUY,False,trend,hit,56.4,trend
IREN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,63.3,trend
AAPL,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,123.4,news_sentiment
GOOG,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,147.6,trend
TSLA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,137.3,trend
NVDA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,161.4,trend
META,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,161.9,trend
COIN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,145.6,trend
MARA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,136.2,trend
HUT,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,157.5,trend
SOUN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,SELL,SELL,True,trend,miss,156.6,trend
RIOT,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,137.7,trend
IREN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,miss,173.8,trend
AAPL,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,47.4,news_sentiment
GOOG,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,69.9,trend
TSLA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,56.5,trend
META,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,46.1,trend
COIN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,63.5,trend
MARA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,62.5,trend
HUT,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,60.3,trend
SOUN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,SELL,SELL,True,trend,hit,58.2,trend
RIOT,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,61.7,trend
IREN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,91.4,trend
AAPL,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,46.1,news_sentiment
GOOG,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,76.8,trend
TSLA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,65.4,trend
NVDA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,71.3,trend
META,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,61.9,trend
COIN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,61.1,trend
MARA,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,79.5,trend
HUT,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,92.1,trend
SOUN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,SELL,SELL,True,trend,hit,65.8,trend
RIOT,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,60.0,trend
IREN,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,58.1,trend
AAPL,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,53.0,news_sentiment
GOOG,2026-04-08T01:20:12.293227+00:00,2,fixed_ttl,HOLD,HOLD,True,trend,hit,52.7,trend
TSLA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,56.2,trend
NVDA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,56.3,trend
COIN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,72.0,trend
MARA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,72.3,trend
HUT,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,62.1,trend
SOUN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,SELL,SELL,True,trend,hit,64.3,trend
RIOT,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,87.4,trend
IREN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,55.9,trend
AAPL,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,60.2,news_sentiment
GOOG,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,61.5,trend
NVDA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,49.0,trend
META,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,SELL,HOLD,False,trend,hit,59.8,trend
MARA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,46.3,trend
HUT,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,63.5,trend
SOUN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,SELL,SELL,True,trend,hit,63.3,trend
RIOT,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
IREN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,52.2,trend
AAPL,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,241.5,news_sentiment
GOOG,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,miss,145.6,trend
TSLA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,miss,156.7,trend
NVDA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,miss,173.1,trend
META,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,SELL,SELL,True,trend,miss,121.6,trend
MARA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,miss,93.3,trend
HUT,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,miss,161.3,trend
SOUN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,SELL,SELL,True,trend,miss,153.1,trend
RIOT,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,miss,171.3,trend
IREN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,miss,168.1,trend
AAPL,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.7,news_sentiment
GOOG,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,66.6,trend
TSLA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,63.2,trend
META,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,SELL,SELL,True,trend,hit,61.5,trend
COIN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,miss,162.5,trend
MARA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,55.0,trend
HUT,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,64.9,trend
SOUN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,SELL,SELL,True,trend,hit,52.7,trend
IREN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,67.7,trend
AAPL,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,40.7,news_sentiment
GOOG,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,55.1,trend
TSLA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,62.9,trend
NVDA,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,51.8,trend
META,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,SELL,SELL,True,trend,hit,63.4,trend
COIN,2026-04-08T01:20:32.293227+00:00,3,fixed_ttl,HOLD,HOLD,True,trend,hit,70.1,trend
MARA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,75.1,trend
HUT,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,59.6,trend
SOUN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,SELL,SELL,True,trend,hit,58.1,trend
RIOT,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,58.9,trend
IREN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,56.6,trend
AAPL,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,58.8,news_sentiment
GOOG,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,59.5,trend
TSLA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,71.2,trend
NVDA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,54.8,trend
META,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,SELL,False,trend,hit,51.5,trend
COIN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,54.1,trend
MARA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,61.1,trend
SOUN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,SELL,SELL,True,trend,hit,43.9,trend
IREN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
AAPL,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,52.1,news_sentiment
GOOG,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,59.4,trend
TSLA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,69.8,trend
META,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,SELL,False,trend,hit,45.1,trend
COIN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,72.7,trend
MARA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,54.6,trend
HUT,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,65.4,trend
SOUN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,SELL,SELL,True,trend,hit,51.3,trend
RIOT,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,52.4,trend
IREN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,43.5,trend
AAPL,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,129.0,news_sentiment
GOOG,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,miss,160.0,trend
TSLA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,miss,129.4,trend
NVDA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,miss,145.3,trend
META,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,miss,138.5,trend
MARA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,miss,162.6,trend
SOUN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,SELL,SELL,True,trend,miss,166.6,trend
RIOT,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,miss,178.0,trend
AAPL,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,44.8,news_sentiment
GOOG,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,52.3,trend
TSLA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,57.3,trend
NVDA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,56.9,trend
META,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,85.0,trend
COIN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,miss,148.5,trend
MARA,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,65.7,trend
HUT,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,63.1,trend
SOUN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,SELL,SELL,True,trend,hit,67.8,trend
RIOT,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,hit,74.9,trend
IREN,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,trend,miss,131.6,trend
AAPL,2026-04-08T01:20:52.293227+00:00,4,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,46.3,news_sentiment
TSLA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,46.4,trend
NVDA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,63.0,trend
META,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,58.0,trend
COIN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,66.0,trend
MARA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,90.0,trend
HUT,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,82.4,trend
SOUN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,SELL,SELL,True,trend,hit,71.3,trend
RIOT,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,90.2,trend
IREN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,69.4,trend
AAPL,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,46.0,news_sentiment
GOOG,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,59.4,trend
TSLA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,65.5,trend
NVDA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,72.5,trend
META,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,63.5,trend
COIN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,64.8,trend
MARA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,62.4,trend
HUT,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,60.8,trend
SOUN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,SELL,SELL,True,trend,hit,61.9,trend
RIOT,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,61.9,trend
IREN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,67.7,trend
AAPL,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,51.5,news_sentiment
GOOG,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,66.4,trend
TSLA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,64.2,trend
NVDA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,65.1,trend
META,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,66.4,trend
COIN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,75.2,trend
MARA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
HUT,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,59.4,trend
SOUN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,SELL,SELL,True,trend,hit,77.7,trend
RIOT,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,57.8,trend
IREN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,56.7,trend
AAPL,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss,128.0,news_sentiment
GOOG,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,miss,129.5,trend
TSLA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,miss,132.5,trend
NVDA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,miss,124.9,trend
META,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,miss,145.8,trend
COIN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,69.5,trend
MARA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,miss,166.3,trend
HUT,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,miss,142.9,trend
SOUN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,SELL,SELL,True,trend,miss,142.1,trend
RIOT,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,miss,150.1,trend
IREN,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
AAPL,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,133.1,news_sentiment
GOOG,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,63.1,trend
TSLA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,72.0,trend
NVDA,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,68.6,trend
META,2026-04-08T01:21:12.293227+00:00,5,fixed_ttl,HOLD,HOLD,True,trend,hit,54.4,trend
COIN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,miss,125.7,trend
MARA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,48.6,trend
HUT,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,59.0,trend
SOUN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,SELL,True,trend,hit,59.5,trend
RIOT,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,53.9,trend
IREN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,miss,154.3,trend
AAPL,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit,60.9,news_sentiment
TSLA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,60.6,trend
NVDA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,59.8,trend
META,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,HOLD,False,trend,hit,63.1,trend
COIN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,53.5,trend
MARA,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,72.1,trend
HUT,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,60.0,trend
SOUN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,SELL,SELL,True,trend,hit,47.9,trend
RIOT,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,63.0,trend
IREN,2026-04-08T01:21:32.293227+00:00,6,fixed_ttl,HOLD,HOLD,True,trend,hit,55.6,trend
