ticker,simulated_time,interval_index,caching_policy,fresh_decision,cached_decision,matched,branch_taken,hit_or_miss
HUT,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,SELL,SELL,True,trend,hit
GOOG,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss
TSLA,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss
MARA,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss
HUT,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,SELL,SELL,True,trend,miss
IREN,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,SELL,SELL,True,trend,miss
AAPL,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:28:54.203927+00:00,38,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
TSLA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
TSLA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss
TSLA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss
MARA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss
HUT,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,SELL,SELL,True,trend,miss
IREN,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,SELL,SELL,True,trend,miss
AAPL,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:29:14.203927+00:00,39,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss
TSLA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss
MARA,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss
HUT,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:29:34.203927+00:00,40,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,miss
IREN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,miss
AAPL,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
SOUN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
TSLA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,BUY,BUY,True,trend,hit
RIOT,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit
AAPL,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:29:54.203927+00:00,41,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,SELL,False,trend,hit
AAPL,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss
TSLA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss
META,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss
MARA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss
SOUN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,SELL,SELL,True,trend,miss
IREN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:30:14.203927+00:00,42,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
IREN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss
TSLA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss
NVDA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss
MARA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss
HUT,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,BUY,BUY,True,trend,miss
SOUN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss
RIOT,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,SELL,SELL,True,trend,miss
IREN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss
AAPL,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,news_sentiment,miss
GOOG,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,miss
COIN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,BUY,BUY,True,trend,hit
RIOT,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
GOOG,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,SELL,SELL,True,trend,hit
IREN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
AAPL,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,news_sentiment,hit
GOOG,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
TSLA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
NVDA,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
META,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
COIN,2026-04-07T21:30:34.203927+00:00,43,fixed_ttl,HOLD,HOLD,True,trend,hit
MARA,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
HUT,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,BUY,BUY,True,trend,hit
SOUN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
RIOT,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,SELL,False,trend,hit
IREN,2026-04-07T21:30:54.203927+00:00,44,fixed_ttl,HOLD,HOLD,True,trend,hit
