Datetime,SOUN,MARA,TSLA,IREN,GOOG,META,HUT,RIOT,NVDA,COIN
2026-03-24 13:36:40+00:00,6.644999980926514,8.824999809265137,382.3900146484375,41.310001373291016,294.57000732421875,595.4450073242188,51.82500076293945,14.270000457763672,174.67999267578125,196.02000427246094
2026-03-24 13:37:00+00:00,6.659900188446045,8.8100004196167,382.0150146484375,41.47999954223633,294.3699035644531,595.7822265625,51.77000045776367,14.274999618530273,174.27999877929688,195.88999938964844
2026-03-24 13:37:20+00:00,6.630099773406982,8.789999961853027,381.689697265625,41.31999969482422,294.4200134277344,595.7100219726562,51.65999984741211,14.239999771118164,174.17999267578125,194.92999267578125
2026-03-24 13:37:40+00:00,6.644999980926514,8.800000190734863,381.92999267578125,41.37990188598633,295.05999755859375,596.97998046875,51.974998474121094,14.3100004196167,174.41510009765625,195.14999389648438
2026-03-24 13:38:00+00:00,6.644999980926514,8.779999732971191,382.2799987792969,41.459999084472656,295.1400146484375,596.8300170898438,52.029998779296875,14.329999923706055,174.63999938964844,195.60499572753906
2026-03-24 13:38:20+00:00,6.6269001960754395,8.755000114440918,381.648193359375,41.20000076293945,294.8800048828125,596.2899780273438,52.0099983215332,14.25,174.3800048828125,194.99000549316406
2026-03-24 13:38:40+00:00,6.649899959564209,8.79069995880127,381.9200134277344,41.27000045776367,294.6700134277344,595.6099853515625,52.27000045776367,14.399999618530273,174.49000549316406,195.39500427246094
2026-03-24 13:39:00+00:00,6.65500020980835,8.812800407409668,382.3500061035156,41.47999954223633,294.9985046386719,595.0050048828125,52.2599983215332,14.470000267028809,174.77000427246094,195.14999389648438
2026-03-24 13:39:20+00:00,6.65500020980835,8.8100004196167,382.57501220703125,41.45000076293945,295.2799987792969,596.0250244140625,52.202999114990234,14.484999656677246,174.89999389648438,195.41000366210938
2026-03-24 13:39:40+00:00,6.650000095367432,8.8100004196167,382.8699951171875,41.43000030517578,295.1499938964844,595.739990234375,52.189998626708984,14.449999809265137,174.689697265625,195.10000610351562
2026-03-24 13:40:00+00:00,6.670000076293945,8.84000015258789,383.07000732421875,41.61000061035156,295.3399963378906,595.2849731445312,52.400001525878906,14.470000267028809,174.94000244140625,195.6300048828125
2026-03-24 13:40:20+00:00,6.690000057220459,8.885000228881836,384.6099853515625,41.95000076293945,295.77978515625,595.9199829101562,52.650001525878906,14.569999694824219,175.20010375976562,196.69749450683594
2026-03-24 13:40:40+00:00,6.670000076293945,8.850000381469727,385.07000732421875,41.90999984741211,295.4100036621094,595.0,52.625,14.5600004196167,175.05499267578125,195.58999633789062
2026-03-24 13:41:00+00:00,6.676799774169922,8.910099983215332,384.8900146484375,42.11000061035156,295.2250061035156,595.3150024414062,52.869998931884766,14.630000114440918,174.9199981689453,196.00999450683594
2026-03-24 13:41:20+00:00,6.65500020980835,8.889900207519531,384.4750061035156,42.09000015258789,295.4700012207031,594.5499877929688,52.810001373291016,14.585000038146973,174.92999267578125,195.52000427246094
2026-03-24 13:41:40+00:00,6.675000190734863,8.90999984741211,385.0799865722656,42.150001525878906,295.2900085449219,594.885009765625,53.0004997253418,14.600099563598633,174.747802734375,196.3520050048828
2026-03-24 13:42:00+00:00,6.664999961853027,8.890000343322754,385.07000732421875,42.130001068115234,294.8500061035156,593.5999755859375,53.01300048828125,14.600000381469727,174.5749969482422,195.52000427246094
2026-03-24 13:42:20+00:00,6.670000076293945,8.9399995803833,385.1400146484375,42.0,294.8800048828125,594.9149780273438,52.97999954223633,14.635000228881836,174.6300048828125,196.0404052734375
2026-03-24 13:42:40+00:00,6.699999809265137,8.960000038146973,385.94000244140625,42.040000915527344,295.1000061035156,595.510009765625,53.06999969482422,14.6850004196167,174.76019287109375,196.4499969482422
2026-03-24 13:43:00+00:00,6.684999942779541,8.939900398254395,385.5899963378906,41.93000030517578,295.25,594.97998046875,53.11000061035156,14.670000076293945,174.66000366210938,196.3249969482422
2026-03-24 13:43:20+00:00,6.695000171661377,8.904999732971191,386.1099853515625,41.959999084472656,295.29998779296875,595.369873046875,53.218101501464844,14.670000076293945,174.83990478515625,196.44000244140625
2026-03-24 13:43:40+00:00,6.670300006866455,8.870100021362305,385.55999755859375,41.790000915527344,294.95001220703125,594.4149780273438,52.994998931884766,14.619999885559082,174.77499389648438,195.47999572753906
2026-03-24 13:44:00+00:00,6.65500020980835,8.8100004196167,384.92999267578125,41.41999816894531,294.7900085449219,594.239990234375,52.77000045776367,14.524999618530273,174.66000366210938,194.77000427246094
2026-03-24 13:44:20+00:00,6.619999885559082,8.699999809265137,384.6400146484375,41.01319885253906,294.45001220703125,593.47998046875,52.369998931884766,14.354999542236328,174.4149932861328,193.25
2026-03-24 13:44:40+00:00,6.605000019073486,8.670000076293945,383.79998779296875,40.77989959716797,294.0899963378906,592.6500244140625,52.150001525878906,14.390000343322754,174.15499877929688,193.02999877929688
2026-03-24 13:45:00+00:00,6.619999885559082,8.694999694824219,384.2900085449219,40.95000076293945,294.1600036621094,593.2849731445312,52.16999816894531,14.420000076293945,174.2899932861328,193.3800048828125
2026-03-24 13:45:20+00:00,6.610000133514404,8.664999961853027,385.07000732421875,40.970001220703125,294.0799865722656,592.844970703125,52.099998474121094,14.390000343322754,174.35499572753906,192.4499969482422
2026-03-24 13:45:40+00:00,6.590000152587891,8.595000267028809,384.2850036621094,40.599998474121094,293.8299865722656,592.1500244140625,51.67430114746094,14.34000015258789,174.3000946044922,191.3000030517578
2026-03-24 13:46:00+00:00,6.579999923706055,8.59000015258789,384.03009033203125,40.599998474121094,293.9549865722656,592.510009765625,51.77000045776367,14.34000015258789,174.5399932861328,190.94000244140625
2026-03-24 13:46:20+00:00,6.585000038146973,8.550000190734863,384.1600036621094,40.54499816894531,294.2699890136719,592.6950073242188,51.599998474121094,14.300000190734863,174.60000610351562,190.67999267578125
2026-03-24 13:46:40+00:00,6.590000152587891,8.550000190734863,384.3800048828125,40.59000015258789,294.18499755859375,593.125,51.650001525878906,14.305000305175781,174.6699981689453,190.0500030517578
2026-03-24 13:47:00+00:00,6.593999862670898,8.555000305175781,384.5199890136719,40.72999954223633,294.1449890136719,592.8599853515625,51.56999969482422,14.300000190734863,174.53500366210938,189.97000122070312
2026-03-24 13:47:20+00:00,6.610000133514404,8.545000076293945,384.8699951171875,40.73500061035156,294.19000244140625,593.7899780273438,51.58000183105469,14.28499984741211,174.4499969482422,190.3076934814453
2026-03-24 13:47:40+00:00,6.589900016784668,8.484999656677246,383.5069885253906,40.64500045776367,293.6400146484375,593.0499877929688,51.27000045776367,14.210000038146973,174.14500427246094,188.50999450683594
2026-03-24 13:48:00+00:00,6.590000152587891,8.479999542236328,384.1099853515625,40.599998474121094,293.4150085449219,593.3300170898438,51.095001220703125,14.145000457763672,174.3350067138672,188.41000366210938
2026-03-24 13:48:20+00:00,6.5777997970581055,8.505000114440918,384.6700134277344,40.84000015258789,293.29998779296875,593.1799926757812,51.20000076293945,14.189900398254395,174.3105926513672,188.22000122070312
2026-03-24 13:48:40+00:00,6.565000057220459,8.479399681091309,384.29998779296875,40.7400016784668,293.25,593.0,51.040000915527344,14.110099792480469,174.02000427246094,186.94000244140625
2026-03-24 13:49:00+00:00,6.565000057220459,8.5,384.82501220703125,40.95000076293945,293.45001220703125,593.3886108398438,51.06999969482422,14.154999732971191,174.11000061035156,187.22999572753906
2026-03-24 13:49:20+00:00,6.565000057220459,8.494999885559082,385.4100036621094,40.970001220703125,293.6400146484375,594.3300170898438,51.119998931884766,14.154999732971191,174.4499969482422,187.5500030517578
2026-03-24 13:49:40+00:00,6.5609002113342285,8.48960018157959,385.2810974121094,40.959999084472656,293.45001220703125,594.3099975585938,51.189998626708984,14.175000190734863,174.4499969482422,186.94500732421875
2026-03-24 13:50:00+00:00,6.550000190734863,8.494999885559082,384.55999755859375,40.970001220703125,293.05999755859375,593.7550048828125,51.5099983215332,14.175000190734863,174.2550048828125,186.63819885253906
2026-03-24 13:50:20+00:00,6.540299892425537,8.529000282287598,384.58990478515625,41.0099983215332,292.8500061035156,594.0499877929688,51.59000015258789,14.170000076293945,174.32000732421875,186.0
2026-03-24 13:50:40+00:00,6.534999847412109,8.475000381469727,384.42498779296875,40.89799880981445,292.8800048828125,593.8350219726562,51.5,14.180000305175781,174.43960571289062,185.47500610351562
2026-03-24 13:51:00+00:00,6.539899826049805,8.430000305175781,383.8800048828125,40.79990005493164,293.07000732421875,593.97998046875,51.220001220703125,14.170000076293945,174.31500244140625,185.4199981689453
2026-03-24 13:51:20+00:00,6.554999828338623,8.475000381469727,384.25,40.790000915527344,293.4100036621094,594.4149780273438,51.2400016784668,14.1899995803833,174.41000366210938,185.3300018310547
2026-03-24 13:51:40+00:00,6.565000057220459,8.494999885559082,384.44000244140625,40.93000030517578,293.3599853515625,594.2899780273438,51.29999923706055,14.260000228881836,174.5399932861328,185.44000244140625
2026-03-24 13:52:00+00:00,6.559999942779541,8.545000076293945,384.14990234375,41.13999938964844,293.2699890136719,594.2899780273438,51.349998474121094,14.279999732971191,174.6999969482422,184.89999389648438
2026-03-24 13:52:20+00:00,6.559899806976318,8.539999961853027,383.239990234375,40.94419860839844,292.95001220703125,593.717529296875,51.31340026855469,14.225000381469727,174.47000122070312,184.72999572753906
2026-03-24 13:52:40+00:00,6.534999847412109,8.505000114440918,383.1099853515625,40.79999923706055,293.0150146484375,593.52001953125,51.22999954223633,14.164999961853027,174.36990356445312,185.27000427246094
2026-03-24 13:53:00+00:00,6.531000137329102,8.505000114440918,383.5899963378906,40.79999923706055,293.05999755859375,593.7999877929688,51.34000015258789,14.149999618530273,174.35000610351562,185.4199981689453
2026-03-24 13:53:20+00:00,6.534999847412109,8.475000381469727,383.3599853515625,40.72999954223633,293.0299987792969,594.2449951171875,51.13999938964844,14.140000343322754,174.31500244140625,184.98500061035156
2026-03-24 13:53:40+00:00,6.534999847412109,8.46500015258789,384.07000732421875,40.63999938964844,293.4100036621094,594.9550170898438,51.244998931884766,14.119999885559082,174.47500610351562,184.80020141601562
2026-03-24 13:54:00+00:00,6.53000020980835,8.454999923706055,383.7638854980469,40.59000015258789,293.5299987792969,595.2849731445312,51.25,14.114999771118164,174.47999572753906,184.55999755859375
2026-03-24 13:54:20+00:00,6.533999919891357,8.454999923706055,383.7850036621094,40.61000061035156,293.45001220703125,595.510009765625,51.255001068115234,14.109999656677246,174.5800018310547,184.72999572753906
2026-03-24 13:54:40+00:00,6.545000076293945,8.460000038146973,383.9100036621094,40.67499923706055,293.32000732421875,595.219970703125,51.49100112915039,14.140000343322754,174.55999755859375,184.72999572753906
2026-03-24 13:55:00+00:00,6.547299861907959,8.494999885559082,384.2799987792969,40.77000045776367,293.55999755859375,595.8049926757812,51.529998779296875,14.170000076293945,174.63999938964844,184.5449981689453
2026-03-24 13:55:20+00:00,6.545000076293945,8.475000381469727,383.44781494140625,40.689998626708984,293.239990234375,595.3200073242188,51.43000030517578,14.140000343322754,174.1999969482422,184.235107421875
2026-03-24 13:55:40+00:00,6.579999923706055,8.489999771118164,384.6099853515625,40.869998931884766,293.68499755859375,596.8499755859375,51.63999938964844,14.1899995803833,174.60000610351562,185.00999450683594
2026-03-24 13:56:00+00:00,6.545000076293945,8.460000038146973,384.7590026855469,40.84000015258789,293.6300048828125,596.739990234375,51.15999984741211,14.135000228881836,174.63980102539062,184.10499572753906
2026-03-24 13:56:20+00:00,6.545000076293945,8.470000267028809,384.8399963378906,40.720001220703125,293.54998779296875,596.1174926757812,51.04999923706055,14.109999656677246,174.8000030517578,184.6300048828125
2026-03-24 13:56:40+00:00,6.53000020980835,8.420000076293945,384.1600036621094,40.658599853515625,293.3699951171875,595.0900268554688,50.68000030517578,14.055000305175781,174.44500732421875,183.91000366210938
2026-03-24 13:57:00+00:00,6.525000095367432,8.375,383.5552978515625,40.43000030517578,293.510009765625,594.3150024414062,50.61000061035156,14.029999732971191,174.375,182.5
2026-03-24 13:57:20+00:00,6.574999809265137,8.469499588012695,385.67999267578125,40.779998779296875,294.010009765625,596.5399780273438,51.09000015258789,14.180000305175781,174.91000366210938,184.2899932861328
2026-03-24 13:57:40+00:00,6.585000038146973,8.475000381469727,385.6700134277344,40.79010009765625,293.7300109863281,596.8847045898438,51.06999969482422,14.149999618530273,174.99000549316406,184.58999633789062
2026-03-24 13:58:00+00:00,6.585000038146973,8.479999542236328,385.80999755859375,40.860801696777344,294.0,596.7315063476562,51.05500030517578,14.194999694824219,175.13999938964844,184.4499969482422
2026-03-24 13:58:20+00:00,6.590000152587891,8.479999542236328,385.3299865722656,40.95000076293945,293.7799987792969,596.5150146484375,51.0099983215332,14.1899995803833,174.97999572753906,184.58999633789062
2026-03-24 13:58:40+00:00,6.610000133514404,8.505000114440918,385.68499755859375,41.0099983215332,293.9750061035156,596.7999877929688,51.279998779296875,14.190699577331543,175.0399932861328,184.9600067138672
2026-03-24 13:59:00+00:00,6.635000228881836,8.53499984741211,386.80499267578125,41.189998626708984,294.1600036621094,597.25,51.630001068115234,14.279999732971191,175.25,184.5399932861328
2026-03-24 13:59:20+00:00,6.625,8.520000457763672,387.2699890136719,41.099998474121094,294.2300109863281,597.0800170898438,51.48500061035156,14.260000228881836,175.27000427246094,184.77999877929688
2026-03-24 13:59:40+00:00,6.620100021362305,8.515000343322754,386.75,41.03950119018555,293.79998779296875,596.1400146484375,51.560001373291016,14.265000343322754,174.9149932861328,184.6999969482422
2026-03-24 14:00:00+00:00,6.630000114440918,8.494999885559082,385.7099914550781,40.94499969482422,292.9599914550781,595.155029296875,51.459999084472656,14.210000038146973,174.7899932861328,184.71499633789062
2026-03-24 14:00:20+00:00,6.650000095367432,8.524999618530273,386.79998779296875,41.060001373291016,293.5799865722656,596.4400024414062,51.17499923706055,14.229999542236328,175.14999389648438,185.1699981689453
2026-03-24 14:00:40+00:00,6.650000095367432,8.520000457763672,386.69000244140625,41.0,293.92498779296875,597.0999755859375,51.20000076293945,14.220000267028809,175.10499572753906,185.57000732421875
2026-03-24 14:01:00+00:00,6.64139986038208,8.524999618530273,386.4700012207031,41.03020095825195,293.3699951171875,596.8800048828125,,14.229999542236328,175.11000061035156,185.30999755859375
2026-03-24 14:01:20+00:00,6.630000114440918,8.545000076293945,386.2749938964844,41.150001525878906,293.6300048828125,597.030029296875,51.27000045776367,14.220000267028809,175.27000427246094,185.19000244140625
2026-03-24 14:01:40+00:00,6.635000228881836,8.520000457763672,385.614990234375,40.9900016784668,293.5799865722656,596.3200073242188,51.279998779296875,14.229900360107422,175.19000244140625,184.58009338378906
2026-03-24 14:02:00+00:00,6.625,8.515000343322754,385.2300109863281,40.970001220703125,293.5400085449219,596.419189453125,51.20000076293945,14.194999694824219,175.1999969482422,184.42999267578125
2026-03-24 14:02:20+00:00,6.625,8.520000457763672,385.3999938964844,40.95000076293945,293.6199951171875,596.14501953125,51.209999084472656,14.210000038146973,175.27999877929688,184.63999938964844
2026-03-24 14:02:40+00:00,6.6230998039245605,8.494999885559082,385.04998779296875,40.90999984741211,293.4800109863281,596.1599731445312,51.20009994506836,14.1899995803833,175.25,184.6199951171875
2026-03-24 14:03:00+00:00,6.610000133514404,8.479900360107422,385.0928039550781,40.869998931884766,293.2799987792969,596.1900024414062,51.18000030517578,14.170000076293945,175.19500732421875,184.5850067138672
2026-03-24 14:03:20+00:00,6.605000019073486,8.5,385.3500061035156,40.880401611328125,293.29998779296875,596.3599853515625,51.43000030517578,14.180000305175781,175.19000244140625,184.52000427246094
2026-03-24 14:03:40+00:00,6.59499979019165,8.49899959564209,385.6000061035156,40.94499969482422,293.1600036621094,596.39501953125,51.31999969482422,14.220000267028809,175.19000244140625,184.0449981689453
2026-03-24 14:04:00+00:00,6.61929988861084,8.515000343322754,385.79998779296875,40.994998931884766,293.2749938964844,596.1500244140625,51.59000015258789,14.229999542236328,175.38999938964844,184.32000732421875
2026-03-24 14:04:20+00:00,6.605000019073486,8.515000343322754,385.4549865722656,40.939998626708984,293.44000244140625,595.969970703125,51.61009979248047,14.22350025177002,175.52999877929688,184.2050018310547
2026-03-24 14:04:40+00:00,6.59499979019165,8.499899864196777,384.9599914550781,40.90999984741211,293.4150085449219,595.6900024414062,51.66999816894531,14.210000038146973,175.375,184.27499389648438
2026-03-24 14:05:00+00:00,6.59499979019165,8.508600234985352,385.0950012207031,40.93000030517578,293.489990234375,596.219970703125,51.66189956665039,14.220000267028809,175.40499877929688,184.4949951171875
2026-03-24 14:05:20+00:00,6.599299907684326,8.489999771118164,384.9100036621094,40.79990005493164,293.6300048828125,596.489990234375,51.58000183105469,14.219200134277344,175.60499572753906,184.20989990234375
2026-03-24 14:05:40+00:00,6.614999771118164,8.5,385.20001220703125,40.95000076293945,293.7099914550781,596.7999877929688,51.630001068115234,14.210000038146973,175.8000030517578,184.69500732421875
2026-03-24 14:06:00+00:00,6.609799861907959,8.489999771118164,384.6300048828125,41.02000045776367,293.4599914550781,596.030029296875,51.65999984741211,14.220000267028809,175.6199951171875,184.3000030517578
2026-03-24 14:06:20+00:00,6.614999771118164,8.5,384.9800109863281,41.07389831542969,293.4150085449219,596.422607421875,51.61000061035156,14.239999771118164,175.64999389648438,184.78500366210938
2026-03-24 14:06:40+00:00,6.619999885559082,8.515000343322754,384.9150085449219,41.2400016784668,293.0799865722656,595.9949951171875,51.69499969482422,14.270000457763672,175.80999755859375,184.84010314941406
2026-03-24 14:07:00+00:00,6.614999771118164,8.494999885559082,385.07000732421875,41.290000915527344,292.8699951171875,595.5650024414062,51.84000015258789,14.267999649047852,175.87010192871094,184.89999389648438
2026-03-24 14:07:20+00:00,6.64169979095459,8.515000343322754,385.2998962402344,41.439998626708984,293.0599060058594,595.8350219726562,52.040000915527344,14.329999923706055,175.9949951171875,185.3000030517578
2026-03-24 14:07:40+00:00,6.650000095367432,8.529999732971191,385.3002014160156,41.415000915527344,293.04998779296875,596.1400146484375,52.040000915527344,14.319999694824219,176.0699005126953,185.52999877929688
2026-03-24 14:08:00+00:00,6.638999938964844,8.515000343322754,385.3299865722656,41.29719924926758,292.9700012207031,595.739990234375,52.060001373291016,14.289999961853027,175.9600067138672,185.58999633789062
2026-03-24 14:08:20+00:00,6.6697998046875,8.529999732971191,385.5299987792969,41.31999969482422,293.375,596.114990234375,52.2400016784668,14.3100004196167,175.97999572753906,185.64999389648438
2026-03-24 14:08:40+00:00,6.664999961853027,8.53499984741211,386.0151062011719,41.33000183105469,293.6099853515625,596.25,52.20000076293945,14.345000267028809,176.14999389648438,185.82000732421875
2026-03-24 14:09:00+00:00,6.670000076293945,8.529999732971191,385.3599853515625,41.2599983215332,293.3299865722656,596.22998046875,52.2599983215332,14.350000381469727,175.96499633789062,185.5500030517578
2026-03-24 14:09:20+00:00,6.66540002822876,8.53499984741211,384.6700134277344,41.33000183105469,293.0849914550781,595.4149780273438,52.31999969482422,14.404999732971191,175.86000061035156,185.1898956298828
2026-03-24 14:09:40+00:00,6.664999961853027,8.505000114440918,384.4100036621094,41.28990173339844,293.0199890136719,595.4110107421875,52.244300842285156,14.364999771118164,175.69500732421875,184.22000122070312
2026-03-24 14:10:00+00:00,6.65500020980835,8.479000091552734,383.92999267578125,41.27000045776367,292.95001220703125,595.4749755859375,52.16490173339844,14.34000015258789,175.61000061035156,183.42999267578125
2026-03-24 14:10:20+00:00,6.650000095367432,8.46500015258789,383.69000244140625,41.10499954223633,292.7900085449219,595.010009765625,52.0,14.319999694824219,175.67999267578125,182.85000610351562
2026-03-24 14:10:40+00:00,6.635000228881836,8.399999618530273,383.3550109863281,40.79499816894531,292.4800109863281,595.2999877929688,51.96500015258789,14.239999771118164,175.67999267578125,182.0500030517578
2026-03-24 14:11:00+00:00,6.610099792480469,8.350000381469727,383.44000244140625,40.693199157714844,292.1300048828125,594.6950073242188,51.70000076293945,14.149999618530273,175.5050048828125,181.51280212402344
2026-03-24 14:11:20+00:00,6.614999771118164,8.350000381469727,382.9831848144531,40.6599006652832,292.1099853515625,594.780029296875,51.93000030517578,14.170000076293945,175.47000122070312,182.375
2026-03-24 14:11:40+00:00,6.610000133514404,8.380000114440918,383.3599853515625,40.72999954223633,292.385009765625,595.3900146484375,51.96500015258789,14.175000190734863,175.5998992919922,182.47999572753906
2026-03-24 14:12:00+00:00,6.610000133514404,8.375,383.3450012207031,40.72999954223633,292.614990234375,595.6849975585938,51.880001068115234,14.170000076293945,175.64500427246094,182.5399932861328
2026-03-24 14:12:20+00:00,6.610000133514404,8.409700393676758,383.6050109863281,40.749900817871094,292.8299865722656,596.2202758789062,51.93000030517578,14.175000190734863,175.74000549316406,182.92999267578125
2026-03-24 14:12:40+00:00,6.59499979019165,8.414999961853027,383.9700012207031,40.77989959716797,292.96978759765625,596.4500122070312,52.059898376464844,14.194999694824219,175.83070373535156,184.0800018310547
2026-03-24 14:13:00+00:00,6.609899997711182,8.429800033569336,383.9100036621094,40.915000915527344,293.1211853027344,596.8200073242188,52.17599868774414,14.220000267028809,175.7899932861328,184.89999389648438
2026-03-24 14:13:20+00:00,6.605000019073486,8.444999694824219,384.1300048828125,40.97800064086914,293.0350036621094,596.6400756835938,52.22999954223633,14.199999809265137,175.72000122070312,185.0
2026-03-24 14:13:40+00:00,6.605000019073486,8.425000190734863,384.19500732421875,40.920101165771484,293.1099853515625,596.6599731445312,52.130001068115234,14.194999694824219,175.77499389648438,185.23500061035156
2026-03-24 14:14:00+00:00,6.5903000831604,8.430000305175781,383.89898681640625,40.93000030517578,293.1400146484375,596.5399780273438,52.16999816894531,14.1899995803833,175.77000427246094,184.4949951171875
2026-03-24 14:14:20+00:00,6.589700222015381,8.420000076293945,383.95001220703125,40.860198974609375,293.1499938964844,596.2100219726562,52.209999084472656,14.1899995803833,175.7397003173828,184.42999267578125
2026-03-24 14:14:40+00:00,6.599400043487549,8.439399719238281,383.9849853515625,40.87990188598633,293.2300109863281,596.5449829101562,52.18000030517578,14.180000305175781,175.73500061035156,184.51010131835938
2026-03-24 14:15:00+00:00,6.599999904632568,8.4350004196167,384.0400085449219,40.90999984741211,293.2200012207031,596.26318359375,52.220001220703125,14.1899995803833,175.6199951171875,184.35000610351562
2026-03-24 14:15:20+00:00,6.59499979019165,8.420000076293945,384.0,40.95000076293945,293.2349853515625,595.9901123046875,52.2400016784668,14.199999809265137,175.61000061035156,184.5749969482422
2026-03-24 14:15:40+00:00,6.59499979019165,8.4350004196167,384.072998046875,40.970001220703125,293.3900146484375,596.219970703125,52.22999954223633,14.194999694824219,175.55499267578125,184.31500244140625
2026-03-24 14:16:00+00:00,6.585000038146973,8.420100212097168,383.9599914550781,40.869998931884766,293.1600036621094,595.9149780273438,52.189998626708984,14.175000190734863,175.55999755859375,184.1300048828125
2026-03-24 14:16:20+00:00,6.589900016784668,8.40999984741211,383.8900146484375,40.90999984741211,293.5799865722656,596.39501953125,52.220001220703125,14.210000038146973,175.7050018310547,184.10000610351562
2026-03-24 14:16:40+00:00,6.5802998542785645,8.414999961853027,383.8450012207031,40.869998931884766,293.510009765625,596.510009765625,52.24909973144531,14.204999923706055,175.7299041748047,183.7906951904297
2026-03-24 14:17:00+00:00,6.590000152587891,8.419899940490723,383.9599914550781,40.91999816894531,293.4599914550781,596.60498046875,52.18000030517578,14.201000213623047,175.72500610351562,183.9550018310547
2026-03-24 14:17:20+00:00,6.599999904632568,8.449000358581543,384.2799987792969,40.900001525878906,293.4700012207031,596.7100219726562,52.13140106201172,14.220000267028809,175.77000427246094,184.42999267578125
2026-03-24 14:17:40+00:00,6.590000152587891,8.460000038146973,384.0199890136719,40.97999954223633,293.385009765625,596.6799926757812,52.244998931884766,14.239999771118164,175.77499389648438,184.8800048828125
2026-03-24 14:18:00+00:00,6.599899768829346,8.470000267028809,383.6650085449219,41.0,293.260009765625,596.0700073242188,52.22999954223633,14.25,175.7449951171875,184.65499877929688
